,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
29,Missouri,914524,13098,1.4322204775380416,127951.83910915125,12-01-2021
30,Montana,191593,2722,1.4207199636729944,206005.36313434597,12-01-2021
31,Nebraska,311212,3158,1.0147423621197127,,12-01-2021
32,Nevada,458369,8031,1.7520818379951524,156087.41894891034,12-01-2021
33,New Hampshire,162583,1725,1.060996537153331,211781.62124157263,12-01-2021
34,New Jersey,1255893,28409,2.2620557643047614,183357.33642266152,12-01-2021
35,New Mexico,316089,5379,1.7017359034955344,252553.6894043339,12-01-2021
36,New York,2738968,57593,2.102726282307789,414783.2779818564,12-01-2021
37,North Carolina,1537044,18776,1.221565550498229,169244.54457077195,12-01-2021
38,North Dakota,162976,1936,1.187904967602592,256842.35665864448,12-01-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-01-2021
40,Ohio,1699161,27009,1.5647134085586945,153226.18507840642,12-01-2021
41,Oklahoma,667512,11949,1.7900801783338731,118306.35099423277,12-01-2021
42,Oregon,392197,5186,1.3222946631412276,191495.88985752309,12-01-2021
43,Pennsylvania,1744526,33521,1.921496154256228,155350.80525377733,12-01-2021
44,Puerto Rico,188605,3270,1.7337822433127437,97577.53873727414,12-01-2021
45,Rhode Island,192741,2935,1.522768897121007,570598.3135116358,12-01-2021
46,South Carolina,919184,14233,1.5484386151194969,195780.73281988472,12-01-2021
47,South Dakota,167144,2349,1.4053750059828651,119750.43491333949,12-01-2021
48,Tennessee,1318572,17188,1.3035313960860688,156856.3782384224,12-01-2021
49,Texas,4341140,73928,1.7029628162187809,127171.35582119404,12-01-2021
50,Utah,598098,3545,0.5927122311059392,148611.49147930194,12-01-2021
51,Vermont,50510,413,0.8176598693328054,411230.005657151,12-01-2021
52,Virgin Islands,7514,87,1.1578387010912965,207936.19718835063,12-01-2021
53,Virginia,971529,14730,1.5161667845221296,122617.3358644038,12-01-2021
54,Washington,774465,9303,1.2012163235265636,130778.60713210286,12-01-2021
55,West Virginia,295949,4895,1.6540011961520398,256454.57654980308,12-01-2021
56,Wisconsin,986229,10048,1.018830312229715,212260.2334350205,12-01-2021
57,Wyoming,111275,1428,1.2833071219950574,198091.77913432007,12-01-2021
0,Alabama,845761,16119,1.9058575649622056,128222.47171991268,11-30-2021
1,Alaska,150996,880,0.5827968952819942,481979.6458180973,11-30-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-30-2021
3,Arizona,1269780,22307,1.756761013718912,200362.6188516465,11-30-2021
4,Arkansas,528838,8667,1.6388761775817926,140060.3551456622,11-30-2021
5,California,5084546,74473,1.4650055414990808,280522.95108781906,11-30-2021
6,Colorado,829437,9193,1.1083421646249203,227720.30181623192,11-30-2021
7,Connecticut,421692,8905,2.1117308367244343,312562.5791135468,11-30-2021
8,Delaware,153190,2178,1.4217638227038318,256438.00756651512,11-30-2021
9,Diamond Princess,49,0,0.0,,11-30-2021
10,District of Columbia,66912,1196,1.7874222859875657,337072.67031196645,11-30-2021
11,Florida,3730395,61548,1.6499057070363865,203973.2631049537,11-30-2021
12,Georgia,1664456,30510,1.8330313327597725,122806.70177688128,11-30-2021
13,Grand Princess,103,3,2.912621359223301,,11-30-2021
14,Guam,19199,263,1.3698630136986298,160306.03608376108,11-30-2021
15,Hawaii,87664,1018,1.1612520532943968,192042.35976133437,11-30-2021
16,Idaho,306845,3929,1.2804510420570647,58833.84208184929,11-30-2021
17,Illinois,1809875,28847,1.593866979763796,307693.49567043287,11-30-2021
18,Indiana,1101185,17557,1.5943733341809052,228690.1540190537,11-30-2021
19,Iowa,525458,7354,1.3995409718759635,55978.59952394083,11-30-2021
20,Kansas,466125,6689,1.4350227943148297,65493.3179190434,11-30-2021
21,Kentucky,785926,10943,1.392370274046157,173322.84614384267,11-30-2021
22,Louisiana,770894,14801,1.9199786222230293,220416.62848472092,11-30-2021
23,Maine,119662,1324,1.10644983369825,233201.7568657325,11-30-2021
24,Maryland,586143,11206,1.9118201531025705,248259.48445832395,11-30-2021
25,Massachusetts,919097,19404,2.111202626055792,484272.3753620419,11-30-2021
26,Michigan,1475053,25399,1.7219042298819094,185665.47012738843,11-30-2021
27,Minnesota,912370,9506,1.0419018599910124,229700.6790513991,11-30-2021
28,Mississippi,514171,10285,2.0003072907651345,89763.07973827924,11-30-2021
29,Missouri,911403,13086,1.4358083087284108,127773.4581977988,11-30-2021
30,Montana,191012,2671,1.3983414654576676,205383.8121667924,11-30-2021
31,Nebraska,309828,3155,1.0183069315878488,,11-30-2021
32,Nevada,457643,8016,1.7515836580041648,155933.36830991678,11-30-2021
33,New Hampshire,161244,1716,1.0642256456054178,211326.5245335222,11-30-2021
34,New Jersey,1252705,28390,2.266295736027237,183249.8066355257,11-30-2021
35,New Mexico,314264,5367,1.7077998116233486,251094.96291781543,11-30-2021
36,New York,2729595,57534,2.1077852208844168,414113.1384634412,11-30-2021
37,North Carolina,1534005,18740,1.2216387821421704,169091.5423636958,11-30-2021
38,North Dakota,162294,1930,1.1891998471909004,256547.89242870003,11-30-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-30-2021
40,Ohio,1690217,27008,1.5729932902106654,153226.18507840642,11-30-2021
41,Oklahoma,666927,11913,1.7862524684110854,118306.35099423277,11-30-2021
42,Oregon,391099,5161,1.319614726706026,191080.0270381961,11-30-2021
43,Pennsylvania,1736920,33421,1.9241530985883053,155122.77818704574,11-30-2021
44,Puerto Rico,188448,3270,1.7352266938359653,97391.98558158672,11-30-2021
45,Rhode Island,191763,2932,1.528970656487435,568595.974365679,11-30-2021
46,South Carolina,918321,14210,1.5473892026862066,195647.5150882337,11-30-2021
47,South Dakota,166208,2334,1.4042645360030803,119750.43491333949,11-30-2021
48,Tennessee,1316384,17033,1.2939233536718768,156649.3400226733,11-30-2021
49,Texas,4335900,73828,1.7027145459996769,127051.00424436148,11-30-2021
50,Utah,595801,3528,0.5921440212419918,148328.51833991587,11-30-2021
51,Vermont,50014,410,0.8197704642700044,410592.6546782075,11-30-2021
52,Virgin Islands,7511,87,1.1583011583011582,206649.69981728008,11-30-2021
53,Virginia,969116,14710,1.5178781487458677,122467.60858947186,11-30-2021
54,Washington,774465,9303,1.2012163235265636,130778.60713210286,11-30-2021
55,West Virginia,294794,4868,1.6513226185064824,256051.5404149325,11-30-2021
56,Wisconsin,980783,10005,1.020103325608213,211767.72463200105,11-30-2021
57,Wyoming,111089,1428,1.2854558057053354,197847.80884616915,11-30-2021
0,Alabama,845284,16116,1.9065781441503684,128157.37117812198,11-29-2021
1,Alaska,150809,878,0.5821933704221897,480671.72901188576,11-29-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-29-2021
3,Arizona,1266809,22230,1.7548028155783548,200055.188297608,11-29-2021
4,Arkansas,527794,8655,1.6398443332057584,139987.95150380873,11-29-2021
5,California,5079168,74367,1.4643226058235803,278329.39948734344,11-29-2021
6,Colorado,826815,9151,1.1067772113471577,226118.99555735843,11-29-2021
7,Connecticut,420785,8864,2.106538968832064,311421.0721324819,11-29-2021
8,Delaware,152904,2173,1.421153141840632,256305.53193586948,11-29-2021
9,Diamond Princess,49,0,0.0,,11-29-2021
10,District of Columbia,66857,1196,1.79822583070215,337072.67031196645,11-29-2021
11,Florida,3721503,61538,1.6535792124848483,203774.7319468527,11-29-2021
12,Georgia,1662995,30471,1.832296549298104,122138.2156479967,11-29-2021
13,Grand Princess,103,3,2.912621359223301,,11-29-2021
14,Guam,19179,263,1.3712915167631263,159845.70325581962,11-29-2021
15,Hawaii,87585,1018,1.1622994805046527,191757.65888441887,11-29-2021
16,Idaho,306209,3921,1.2804979605432891,58756.84432295412,11-29-2021
17,Illinois,1804161,28824,1.5976401219181655,304047.23204344505,11-29-2021
18,Indiana,1097128,17438,1.5894225650972358,226916.8308398761,11-29-2021
19,Iowa,522858,7354,1.4065004265020329,55978.59952394083,11-29-2021
20,Kansas,466125,6689,1.4350227943148297,65200.86746571088,11-29-2021
21,Kentucky,783409,10913,1.393014376909124,172118.10264538162,11-29-2021
22,Louisiana,770305,14794,1.9205379687266733,219580.13196540863,11-29-2021
23,Maine,118748,1307,1.1006501162124835,233198.9299306955,11-29-2021
24,Maryland,584899,11190,1.9131508174915668,248004.4428418309,11-29-2021
25,Massachusetts,915495,19373,2.1161229717256784,482776.1845007539,11-29-2021
26,Michigan,1475053,25399,1.7219042298819094,185665.47012738843,11-29-2021
27,Minnesota,899739,9506,1.0565286155207232,228323.74523727788,11-29-2021
28,Mississippi,513622,10264,1.9983567682069687,89224.1954283875,11-29-2021
29,Missouri,908715,13033,1.4342230512316845,126882.22167331332,11-29-2021
30,Montana,190424,2638,1.3853295803050036,204772.45976245764,11-29-2021
31,Nebraska,308384,3146,1.0201566877659023,,11-29-2021
32,Nevada,456803,7984,1.7477993796012723,154864.72113750086,11-29-2021
33,New Hampshire,160287,1694,1.0568542676573895,209336.17511368223,11-29-2021
34,New Jersey,1249454,28348,2.268831025391892,183012.26386735705,11-29-2021
35,New Mexico,313139,5355,1.7101031810154597,249001.2299524663,11-29-2021
36,New York,2722936,57477,2.110846527424809,413602.02381456026,11-29-2021
37,North Carolina,1532250,18714,1.2213411649534998,167894.91769898107,11-29-2021
38,North Dakota,161453,1915,1.1861036958124036,256456.0363854909,11-29-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-29-2021
40,Ohio,1683472,26998,1.5731179372154689,153226.18507840642,11-29-2021
41,Oklahoma,666040,11903,1.7871299021079814,118306.35099423277,11-29-2021
42,Oregon,390066,5142,1.318238451954285,189671.5466137409,11-29-2021
43,Pennsylvania,1731154,33308,1.924034487977384,154903.3904028507,11-29-2021
44,Puerto Rico,188433,3269,1.7348341320257068,97355.75794049149,11-29-2021
45,Rhode Island,190975,2927,1.5326613431077367,564708.914147302,11-29-2021
46,South Carolina,917833,14209,1.548102977339015,194314.40550009187,11-29-2021
47,South Dakota,164867,2328,1.4120472866007143,119403.8606966074,11-29-2021
48,Tennessee,1314188,16992,1.2929656944059753,156080.10573460275,11-29-2021
49,Texas,4329309,73754,1.7035975025113708,126286.5508380311,11-29-2021
50,Utah,594606,3508,0.5899705014749262,147867.72003875286,11-29-2021
51,Vermont,49801,410,0.8232766410313046,404556.65083839616,11-29-2021
52,Virgin Islands,7511,86,1.1449873518839035,205935.60055188875,11-29-2021
53,Virginia,967209,14684,1.5181827298960204,122116.06581861046,11-29-2021
54,Washington,773069,9257,1.1974351577931597,130778.60713210286,11-29-2021
55,West Virginia,294014,4837,1.6451597542974143,254050.42108710948,11-29-2021
56,Wisconsin,974871,9955,1.0211607484477434,210934.61943922425,11-29-2021
57,Wyoming,110824,1347,1.2154406987656103,196821.3021309388,11-29-2021
0,Alabama,845108,16115,1.9068568750976207,128023.37664191744,11-28-2021
1,Alaska,150087,877,0.5843277565678573,480671.72901188576,11-28-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-28-2021
3,Arizona,1264848,22229,1.757444372762577,199828.4313018352,11-28-2021
4,Arkansas,527587,8653,1.6401086455883105,139883.00764396891,11-28-2021
5,California,5073933,74159,1.4652338162189502,278329.39948734344,11-28-2021
6,Colorado,821859,9100,1.107245890110104,226118.99555735843,11-28-2021
7,Connecticut,418473,8865,2.11841624190808,311421.0721324819,11-28-2021
8,Delaware,152670,2173,1.4233313683107356,256190.1035569193,11-28-2021
9,Diamond Princess,49,0,0.0,,11-28-2021
10,District of Columbia,66510,1196,1.79822583070215,337072.67031196645,11-28-2021
11,Florida,3721503,61147,1.6430727047647151,203469.58341095247,11-28-2021
12,Georgia,1659491,30358,1.829356109795112,122138.2156479967,11-28-2021
13,Grand Princess,103,3,2.912621359223301,,11-28-2021
14,Guam,19163,263,1.3724364661065596,158999.93302035573,11-28-2021
15,Hawaii,87514,1018,1.1632424526361496,191194.96677665785,11-28-2021
16,Idaho,305762,3899,1.2751748091652986,58756.84432295412,11-28-2021
17,Illinois,1784900,28746,1.6105103927390891,304047.23204344505,11-28-2021
18,Indiana,1084488,17386,1.603152824189848,226916.8308398761,11-28-2021
19,Iowa,522858,7354,1.4065004265020329,55978.59952394083,11-28-2021
20,Kansas,462057,6676,1.4448433851234803,65200.86746571088,11-28-2021
21,Kentucky,777858,10795,1.3877854312740885,172118.10264538162,11-28-2021
22,Louisiana,769051,14777,1.921459044978812,219580.13196540863,11-28-2021
23,Maine,118489,1303,1.099680139084641,233198.9299306955,11-28-2021
24,Maryland,584137,11186,1.9149617298681645,247668.6162681452,11-28-2021
25,Massachusetts,909705,19351,2.1271730945746152,482776.1845007539,11-28-2021
26,Michigan,1447230,25244,1.7442977273826552,185665.47012738843,11-28-2021
27,Minnesota,895229,9462,1.056936269937636,228323.74523727788,11-28-2021
28,Mississippi,512632,10262,2.001825871190249,89224.1954283875,11-28-2021
29,Missouri,903119,13025,1.442224114430103,126882.22167331332,11-28-2021
30,Montana,190071,2631,1.3842195811039033,204772.45976245764,11-28-2021
31,Nebraska,307896,3146,1.0217735858861434,,11-28-2021
32,Nevada,454980,7971,1.7519451404457338,154864.72113750086,11-28-2021
33,New Hampshire,155711,1683,1.0808484949682424,209336.17511368223,11-28-2021
34,New Jersey,1247213,28339,2.272186066052872,183009.31414437204,11-28-2021
35,New Mexico,308091,5310,1.723516753167084,249001.2299524663,11-28-2021
36,New York,2715335,57428,2.1149508255887395,412855.6874497168,11-28-2021
37,North Carolina,1524078,18676,1.2253966004364607,167894.91769898107,11-28-2021
38,North Dakota,161302,1915,1.1872140457030909,256209.86218969052,11-28-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-28-2021
40,Ohio,1677741,26991,1.5784915550135568,153226.18507840642,11-28-2021
41,Oklahoma,662220,11847,1.7889825133641388,118306.35099423277,11-28-2021
42,Oregon,387485,5116,1.3203091732583196,189671.5466137409,11-28-2021
43,Pennsylvania,1725902,33283,1.9284408964124269,154705.6711265726,11-28-2021
44,Puerto Rico,188370,3269,1.7354143441099965,97313.95681615082,11-28-2021
45,Rhode Island,188561,2915,1.5459188273290871,564708.914147302,11-28-2021
46,South Carolina,915684,14189,1.5495520288658533,194314.40550009187,11-28-2021
47,South Dakota,164292,2320,1.412119884108782,119403.8606966074,11-28-2021
48,Tennessee,1309931,16959,1.2946483440730847,156080.10573460275,11-28-2021
49,Texas,4321134,73605,1.703372309213276,126286.5508380311,11-28-2021
50,Utah,592130,3487,0.5888909530001858,147867.72003875286,11-28-2021
51,Vermont,48120,406,0.8437240232751455,404556.65083839616,11-28-2021
52,Virgin Islands,7490,85,1.1348464619492658,205935.60055188875,11-28-2021
53,Virginia,963739,14635,1.5185646736305158,122116.06581861046,11-28-2021
54,Washington,768151,9208,1.1987226469795649,130778.60713210286,11-28-2021
55,West Virginia,290909,4817,1.6558442674513336,254050.42108710948,11-28-2021
56,Wisconsin,968291,9944,1.026964001524335,210934.61943922425,11-28-2021
57,Wyoming,110264,1347,1.2216135819487774,196821.3021309388,11-28-2021
0,Alabama,844951,16115,1.9072111873942983,127864.86742800853,11-27-2021
1,Alaska,150087,877,0.5843277565678573,480671.72901188576,11-27-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-27-2021
3,Arizona,1262574,22224,1.7602136587637636,199598.5281471996,11-27-2021
4,Arkansas,527213,8653,1.6412721234112209,139787.97165090908,11-27-2021
5,California,5059282,74152,1.4652616869004988,278329.39948734344,11-27-2021
6,Colorado,821859,9100,1.107245890110104,226118.99555735843,11-27-2021
7,Connecticut,418473,8865,2.11841624190808,311421.0721324819,11-27-2021
8,Delaware,152407,2173,1.4257875294441855,256033.1866858911,11-27-2021
9,Diamond Princess,49,0,0.0,,11-27-2021
10,District of Columbia,66510,1196,1.79822583070215,337072.67031196645,11-27-2021
11,Florida,3721503,61147,1.6430727047647151,203159.52281192387,11-27-2021
12,Georgia,1659491,30358,1.829356109795112,122138.2156479967,11-27-2021
13,Grand Princess,103,3,2.912621359223301,,11-27-2021
14,Guam,19163,263,1.3724364661065596,158999.93302035573,11-27-2021
15,Hawaii,87345,1015,1.1620585036350106,190336.132079736,11-27-2021
16,Idaho,305762,3899,1.2751748091652986,58714.31649100621,11-27-2021
17,Illinois,1784900,28746,1.6105103927390891,304047.23204344505,11-27-2021
18,Indiana,1084488,17386,1.603152824189848,226916.8308398761,11-27-2021
19,Iowa,518859,7354,1.4173407418971242,55978.59952394083,11-27-2021
20,Kansas,462057,6676,1.4448433851234803,65200.86746571088,11-27-2021
21,Kentucky,777858,10795,1.3877854312740885,172118.10264538162,11-27-2021
22,Louisiana,769051,14777,1.921459044978812,219580.13196540863,11-27-2021
23,Maine,118489,1303,1.099680139084641,233198.9299306955,11-27-2021
24,Maryland,583299,11178,1.9163413618058665,246216.60425295425,11-27-2021
25,Massachusetts,909705,19351,2.1271730945746152,482776.1845007539,11-27-2021
26,Michigan,1447230,25244,1.7442977273826552,185665.47012738843,11-27-2021
27,Minnesota,895229,9462,1.056936269937636,228323.74523727788,11-27-2021
28,Mississippi,512632,10262,2.001825871190249,89224.1954283875,11-27-2021
29,Missouri,902907,13024,1.442451991179601,126882.22167331332,11-27-2021
30,Montana,190071,2631,1.3842195811039033,204772.45976245764,11-27-2021
31,Nebraska,305358,3132,1.0256813314208242,,11-27-2021
32,Nevada,454980,7971,1.7519451404457338,154864.72113750086,11-27-2021
33,New Hampshire,155711,1683,1.0808484949682424,209336.17511368223,11-27-2021
34,New Jersey,1245344,28335,2.2752749441118283,183005.64387836785,11-27-2021
35,New Mexico,308091,5310,1.723516753167084,249001.2299524663,11-27-2021
36,New York,2710507,57401,2.117721887455004,412385.77348383673,11-27-2021
37,North Carolina,1524078,18676,1.2253966004364607,167894.91769898107,11-27-2021
38,North Dakota,161093,1914,1.1881335626004854,256096.6168107057,11-27-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-27-2021
40,Ohio,1673496,26972,1.5824955661680695,153226.18507840642,11-27-2021
41,Oklahoma,662220,11847,1.7889825133641388,118306.35099423277,11-27-2021
42,Oregon,387485,5116,1.3203091732583196,189671.5466137409,11-27-2021
43,Pennsylvania,1721743,33251,1.9312406090804493,154445.41469298248,11-27-2021
44,Puerto Rico,188331,3268,1.7352427375206418,97290.1599213951,11-27-2021
45,Rhode Island,188561,2915,1.5459188273290871,564708.914147302,11-27-2021
46,South Carolina,915684,14189,1.5495520288658533,194314.40550009187,11-27-2021
47,South Dakota,164292,2320,1.412119884108782,119403.8606966074,11-27-2021
48,Tennessee,1309931,16959,1.2946483440730847,156080.10573460275,11-27-2021
49,Texas,4321134,73605,1.703372309213276,126286.5508380311,11-27-2021
50,Utah,592130,3487,0.5888909530001858,147867.72003875286,11-27-2021
51,Vermont,48120,406,0.8437240232751455,404556.65083839616,11-27-2021
52,Virgin Islands,7490,85,1.1348464619492658,205935.60055188875,11-27-2021
53,Virginia,963739,14635,1.5185646736305158,122116.06581861046,11-27-2021
54,Washington,768151,9208,1.1987226469795649,130778.60713210286,11-27-2021
55,West Virginia,290909,4817,1.6558442674513336,254050.42108710948,11-27-2021
56,Wisconsin,968291,9944,1.026964001524335,210934.61943922425,11-27-2021
57,Wyoming,110264,1347,1.2216135819487774,196821.3021309388,11-27-2021
0,Alabama,844594,16115,1.9080173432442096,127726.5287767033,11-26-2021
1,Alaska,150087,877,0.5843277565678573,478773.8279941767,11-26-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-26-2021
3,Arizona,1258919,22177,1.7615906980512646,199072.144170463,11-26-2021
4,Arkansas,526706,8652,1.642662130296598,139682.3981941836,11-26-2021
5,California,5058664,74129,1.4649861028986286,278329.39948734344,11-26-2021
6,Colorado,821859,9100,1.107245890110104,225856.92415835697,11-26-2021
7,Connecticut,418473,8865,2.11841624190808,310083.0872802105,11-26-2021
8,Delaware,152165,2173,1.4280550717970624,255827.1819455227,11-26-2021
9,Diamond Princess,49,0,0.0,,11-26-2021
10,District of Columbia,66510,1196,1.79822583070215,337072.67031196645,11-26-2021
11,Florida,3721503,61147,1.6430727047647151,202885.14101834843,11-26-2021
12,Georgia,1659491,30358,1.829356109795112,122138.2156479967,11-26-2021
13,Grand Princess,103,3,2.912621359223301,,11-26-2021
14,Guam,19155,263,1.3730096580527278,158999.93302035573,11-26-2021
15,Hawaii,87210,1015,1.1638573558078202,190041.33141978932,11-26-2021
16,Idaho,305524,3891,1.2735497047695108,58627.35826620744,11-26-2021
17,Illinois,1784900,28746,1.6105103927390891,304047.23204344505,11-26-2021
18,Indiana,1084488,17386,1.603152824189848,226916.8308398761,11-26-2021
19,Iowa,518859,7354,1.4173407418971242,55978.59952394083,11-26-2021
20,Kansas,462057,6676,1.4448433851234803,65200.86746571088,11-26-2021
21,Kentucky,777858,10795,1.3877854312740885,172118.10264538162,11-26-2021
22,Louisiana,769051,14777,1.921459044978812,219580.13196540863,11-26-2021
23,Maine,118489,1303,1.099680139084641,233198.9299306955,11-26-2021
24,Maryland,580496,11148,1.9204266696066807,246216.60425295425,11-26-2021
25,Massachusetts,909705,19351,2.1271730945746152,480293.61757260025,11-26-2021
26,Michigan,1447230,25244,1.7442977273826552,185665.47012738843,11-26-2021
27,Minnesota,895229,9462,1.056936269937636,227603.16630588664,11-26-2021
28,Mississippi,512632,10262,2.001825871190249,89224.1954283875,11-26-2021
29,Missouri,902208,13021,1.4432370362488474,126882.22167331332,11-26-2021
30,Montana,190071,2631,1.3842195811039033,203958.6331305472,11-26-2021
31,Nebraska,305358,3132,1.0256813314208242,,11-26-2021
32,Nevada,454980,7971,1.7519451404457338,154864.72113750086,11-26-2021
33,New Hampshire,155711,1683,1.0808484949682424,209336.17511368223,11-26-2021
34,New Jersey,1243354,28326,2.2781926949203526,182780.94704121395,11-26-2021
35,New Mexico,308091,5310,1.723516753167084,249001.2299524663,11-26-2021
36,New York,2707049,57343,2.1182845231098515,411446.9016752254,11-26-2021
37,North Carolina,1524078,18676,1.2253966004364607,167894.91769898107,11-26-2021
38,North Dakota,160724,1912,1.1896169831512406,255634.31846752623,11-26-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-26-2021
40,Ohio,1669274,26951,1.5864980823998935,153226.18507840642,11-26-2021
41,Oklahoma,662220,11847,1.7889825133641388,118306.35099423277,11-26-2021
42,Oregon,387485,5116,1.3203091732583196,189671.5466137409,11-26-2021
43,Pennsylvania,1716600,33247,1.9367936618897816,154009.33401833105,11-26-2021
44,Puerto Rico,188256,3266,1.7348716641169468,97206.52636101015,11-26-2021
45,Rhode Island,188561,2915,1.5459188273290871,564708.914147302,11-26-2021
46,South Carolina,915684,14189,1.5495520288658533,194310.59872426395,11-26-2021
47,South Dakota,164292,2320,1.412119884108782,119403.8606966074,11-26-2021
48,Tennessee,1309931,16959,1.2946483440730847,156080.10573460275,11-26-2021
49,Texas,4321097,73605,1.7033868945779278,126286.5508380311,11-26-2021
50,Utah,592130,3487,0.5888909530001858,147403.0227470229,11-26-2021
51,Vermont,48120,406,0.8437240232751455,404556.65083839616,11-26-2021
52,Virgin Islands,7490,85,1.1348464619492658,205935.60055188875,11-26-2021
53,Virginia,963739,14635,1.5185646736305158,121904.4325248412,11-26-2021
54,Washington,768151,9208,1.1987226469795649,130778.60713210286,11-26-2021
55,West Virginia,290909,4817,1.6558442674513336,254050.42108710948,11-26-2021
56,Wisconsin,968291,9944,1.026964001524335,210523.22791464877,11-26-2021
57,Wyoming,110264,1347,1.2216135819487774,196821.3021309388,11-26-2021
0,Alabama,844594,16115,1.9080173432442096,127627.1443969583,11-25-2021
1,Alaska,149461,870,0.5820916493265802,478773.8279941767,11-25-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-25-2021
3,Arizona,1255597,22173,1.7659328590304055,198528.39449589807,11-25-2021
4,Arkansas,526403,8652,1.6436076542116966,139521.6853049436,11-25-2021
5,California,5056610,74098,1.4650361948839397,278329.39948734344,11-25-2021
6,Colorado,820431,9081,1.106857249421341,225150.90116997896,11-25-2021
7,Connecticut,416573,8865,2.128078392022527,310083.0872802105,11-25-2021
8,Delaware,151655,2173,1.4328574725528338,255615.6317136391,11-25-2021
9,Diamond Princess,49,0,0.0,,11-25-2021
10,District of Columbia,66510,1196,1.79822583070215,337072.67031196645,11-25-2021
11,Florida,3721503,61147,1.6430727047647151,202630.89169962367,11-25-2021
12,Georgia,1659491,30358,1.829356109795112,122138.2156479967,11-25-2021
13,Grand Princess,103,3,2.912621359223301,,11-25-2021
14,Guam,19155,263,1.3730096580527278,158730.79663153278,11-25-2021
15,Hawaii,87183,1014,1.151843294133876,189791.8738417032,11-25-2021
16,Idaho,305133,3891,1.2751816421036073,58627.35826620744,11-25-2021
17,Illinois,1784900,28746,1.6105103927390891,304047.23204344505,11-25-2021
18,Indiana,1084488,17386,1.603152824189848,226916.8308398761,11-25-2021
19,Iowa,518859,7354,1.4173407418971242,55978.59952394083,11-25-2021
20,Kansas,462057,6676,1.4448433851234803,65200.86746571088,11-25-2021
21,Kentucky,777858,10795,1.3877854312740885,172118.10264538162,11-25-2021
22,Louisiana,769051,14777,1.921459044978812,219580.13196540863,11-25-2021
23,Maine,118489,1303,1.099680139084641,229520.78987540657,11-25-2021
24,Maryland,580496,11148,1.9204266696066807,246216.60425295425,11-25-2021
25,Massachusetts,904407,19329,2.137201503305481,480293.61757260025,11-25-2021
26,Michigan,1447230,25244,1.7442977273826552,185665.47012738843,11-25-2021
27,Minnesota,891099,9406,1.05555050561161,227603.16630588664,11-25-2021
28,Mississippi,512632,10262,2.001825871190249,89224.1954283875,11-25-2021
29,Missouri,902208,13021,1.4432370362488474,126882.22167331332,11-25-2021
30,Montana,189678,2612,1.3770706144096838,203958.6331305472,11-25-2021
31,Nebraska,305358,3132,1.0256813314208242,,11-25-2021
32,Nevada,454980,7971,1.7519451404457338,154864.72113750086,11-25-2021
33,New Hampshire,155711,1683,1.0808484949682424,209336.17511368223,11-25-2021
34,New Jersey,1241210,28323,2.2818862239266524,182775.2615064528,11-25-2021
35,New Mexico,308091,5310,1.723516753167084,249001.2299524663,11-25-2021
36,New York,2699233,57322,2.1236403081912534,410282.0660957652,11-25-2021
37,North Carolina,1524078,18676,1.2253966004364607,167894.91769898107,11-25-2021
38,North Dakota,160550,1912,1.190906259732171,255066.12322881864,11-25-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,11-25-2021
40,Ohio,1660131,26937,1.577586347101524,153226.18507840642,11-25-2021
41,Oklahoma,662220,11847,1.7889825133641388,117594.9735289948,11-25-2021
42,Oregon,387485,5116,1.3203091732583196,189671.5466137409,11-25-2021
43,Pennsylvania,1710478,33247,1.943725672005136,153636.75910048038,11-25-2021
44,Puerto Rico,188152,3266,1.7358306050427317,97096.96671002293,11-25-2021
45,Rhode Island,188561,2915,1.5459188273290871,564708.914147302,11-25-2021
46,South Carolina,914946,14153,1.5468672468101945,194310.96774845137,11-25-2021
47,South Dakota,164292,2320,1.412119884108782,119403.8606966074,11-25-2021
48,Tennessee,1309931,16959,1.2946483440730847,156080.10573460275,11-25-2021
49,Texas,4321057,73605,1.7034026628206942,126286.5508380311,11-25-2021
50,Utah,589715,3470,0.5884198299178417,147403.0227470229,11-25-2021
51,Vermont,48120,406,0.8437240232751455,404556.65083839616,11-25-2021
52,Virgin Islands,7490,85,1.1348464619492658,205935.60055188875,11-25-2021
53,Virginia,962472,14616,1.518589631698377,121600.44398003214,11-25-2021
54,Washington,768151,9208,1.1987226469795649,130778.60713210286,11-25-2021
55,West Virginia,290909,4817,1.6558442674513336,254050.42108710948,11-25-2021
56,Wisconsin,967538,9940,1.027349830187548,209803.63195186068,11-25-2021
57,Wyoming,110264,1347,1.2216135819487774,196821.3021309388,11-25-2021
0,Alabama,844196,16102,1.9073769598529249,127508.93551844366,11-24-2021
